167.19497680664062	75.86717224121094	0.5	0.014836229383945465	0.0
167.19378662109375	76.18614196777344	0.5	0.0074368068017065525	0.0
167.19378662109375	76.18614196777344	0.5	0.0074368068017065525	0.0
167.1927947998047	76.53004455566406	0.5	0.0057550701312720776	0.0
167.1927947998047	76.53004455566406	0.5	0.0057550701312720776	0.0
167.1927947998047	76.53004455566406	0.5	0.0057550701312720776	0.0
167.19189453125	76.85372161865234	0.5	0.0047326222993433475	0.0
167.19189453125	76.85372161865234	0.5	0.0047326222993433475	0.0
167.19189453125	76.85372161865234	0.5	0.0047326222993433475	0.0
167.1913604736328	77.0148696899414	0.5	0.004328482318669558	0.0
167.1913604736328	77.0148696899414	0.5	0.004328482318669558	0.0
167.1913604736328	77.0148696899414	0.5	0.004328482318669558	0.0
167.19017028808594	77.35625457763672	0.5	0.00370832160115242	0.0
167.19017028808594	77.35625457763672	0.5	0.00370832160115242	0.0
167.19017028808594	77.35625457763672	0.5	0.00370832160115242	0.0
167.18849182128906	77.777587890625	0.5	0.00317371916025877	0.0
167.18849182128906	77.777587890625	0.5	0.00317371916025877	0.0
167.18849182128906	77.777587890625	0.5	0.00317371916025877	0.0
167.1876983642578	77.96449279785156	0.5	0.0029114859644323587	0.0
167.1876983642578	77.96449279785156	0.5	0.0029114859644323587	0.0
167.1876983642578	77.96449279785156	0.5	0.0029114859644323587	0.0
167.1863250732422	78.28986358642578	0.5	-0.00023934501223266125	0.0
167.1863250732422	78.28986358642578	0.5	-0.00023934501223266125	0.0
167.18521118164062	78.60726165771484	0.5	-0.0006111144903115928	0.0
167.18521118164062	78.60726165771484	0.5	-0.0006111144903115928	0.0
167.18521118164062	78.60726165771484	0.5	-0.0006111144903115928	0.0
167.18414306640625	78.93187713623047	0.5	-0.0007474626763723791	0.0
167.18414306640625	78.93187713623047	0.5	-0.0007474626763723791	0.0
167.18414306640625	78.93187713623047	0.5	-0.0007474626763723791	0.0
167.18304443359375	79.2723617553711	0.5	-0.0007790701929479837	0.0
167.18304443359375	79.2723617553711	0.5	-0.0007790701929479837	0.0
167.18304443359375	79.2723617553711	0.5	-0.0007790701929479837	0.0
167.1820526123047	79.59896850585938	0.5	-0.0007680620183236897	0.0
167.1820526123047	79.59896850585938	0.5	-0.0007680620183236897	0.0
167.1820526123047	79.59896850585938	0.5	-0.0007680620183236897	0.0
167.18096923828125	79.953125	0.5	-0.0007086617406457663	0.0
167.18096923828125	79.953125	0.5	-0.0007086617406457663	0.0
167.18096923828125	79.953125	0.5	-0.0007086617406457663	0.0
167.1803436279297	80.15925598144531	0.5	-0.0006792341009713709	0.0
167.1803436279297	80.15925598144531	0.5	-0.0006792341009713709	0.0
167.1798553466797	80.33609771728516	0.5	-0.0017947605811059475	0.0
167.1798553466797	80.33609771728516	0.5	-0.0017947605811059475	0.0
167.1798553466797	80.33609771728516	0.5	-0.0017947605811059475	0.0
167.17921447753906	80.60813903808594	0.5	-0.0017989022890105844	0.0
167.17921447753906	80.60813903808594	0.5	-0.0017989022890105844	0.0
167.17921447753906	80.60813903808594	0.5	-0.0017989022890105844	0.0
167.17811584472656	81.13579559326172	0.5	-0.0016310556093230844	0.0
167.17811584472656	81.13579559326172	0.5	-0.0016310556093230844	0.0
167.17811584472656	81.13579559326172	0.5	-0.0016310556093230844	0.0
167.17747497558594	81.4727554321289	0.5	-0.0014576503308489919	0.0
167.17747497558594	81.4727554321289	0.5	-0.0014576503308489919	0.0
167.17718505859375	81.62993621826172	0.5	-0.0013801574241369963	0.0
167.17689514160156	81.79551696777344	0.5	-0.0013074602466076612	0.0
167.17689514160156	81.79551696777344	0.5	-0.0013074602466076612	0.0
167.17657470703125	81.98845672607422	0.5	-0.0012519836891442537	0.0
167.17657470703125	81.98845672607422	0.5	-0.0012519836891442537	0.0
167.17657470703125	81.98845672607422	0.5	-0.0012519836891442537	0.0
167.17626953125	82.18893432617188	0.5	-0.0011777605395764112	0.0
167.17626953125	82.18893432617188	0.5	-0.0011777605395764112	0.0
167.17626953125	82.18893432617188	0.5	-0.0011777605395764112	0.0
167.17572021484375	82.60195922851562	0.5	-0.0014524187427014112	0.0
167.17572021484375	82.60195922851562	0.5	-0.0014524187427014112	0.0
167.17532348632812	82.9483871459961	0.5	-0.0012898036511614919	0.0
167.17532348632812	82.9483871459961	0.5	-0.0012898036511614919	0.0
167.17532348632812	82.9483871459961	0.5	-0.0012898036511614919	0.0
167.1749725341797	83.27603149414062	0.5	-0.0011698041344061494	0.0
167.1749725341797	83.27603149414062	0.5	-0.0011698041344061494	0.0
167.1749725341797	83.27603149414062	0.5	-0.0011698041344061494	0.0
167.1746826171875	83.61309051513672	0.5	-0.00105307437479496	0.0
167.1746826171875	83.61309051513672	0.5	-0.00105307437479496	0.0
167.1746826171875	83.61309051513672	0.5	-0.00105307437479496	0.0
167.1745147705078	83.82740020751953	0.5	-0.0009969439124688506	0.0
167.1745147705078	83.82740020751953	0.5	-0.0009969439124688506	0.0
167.1745147705078	83.82740020751953	0.5	-0.0009969439124688506	0.0
167.1742706298828	84.16242980957031	0.5	-0.0009945461060851812	0.0
167.1742706298828	84.16242980957031	0.5	-0.0009945461060851812	0.0
167.1742706298828	84.16242980957031	0.5	-0.0009945461060851812	0.0
167.17405700683594	84.50670623779297	0.5	-0.0009085519122891128	0.0
167.17405700683594	84.50670623779297	0.5	-0.0009085519122891128	0.0
167.17398071289062	84.69120025634766	0.5	-0.0008595057879574597	0.0
167.1739044189453	84.89579772949219	0.5	-0.0008057730738073587	0.0
167.1739044189453	84.89579772949219	0.5	-0.0008057730738073587	0.0
167.173828125	85.08182525634766	0.5	-0.0007444109069183469	0.0
167.173828125	85.08182525634766	0.5	-0.0007444109069183469	0.0
167.173828125	85.08182525634766	0.5	-0.0007444109069183469	0.0
167.17369079589844	85.41559600830078	0.5	-0.0006559099419973791	0.0
167.17369079589844	85.41559600830078	0.5	-0.0006559099419973791	0.0
167.17369079589844	85.41559600830078	0.5	-0.0006559099419973791	0.0
167.1735382080078	85.78994750976562	0.5	-0.0005934578948654234	0.0
167.1735382080078	85.78994750976562	0.5	-0.0005934578948654234	0.0
167.1735382080078	85.78994750976562	0.5	-0.0005934578948654234	0.0
167.17349243164062	86.11894989013672	0.5	-0.0005328587139956653	0.0
167.17349243164062	86.11894989013672	0.5	-0.0005328587139956653	0.0
167.17343139648438	86.4498519897461	0.5	-0.000492422899696976	0.0
167.17343139648438	86.4498519897461	0.5	-0.000492422899696976	0.0
167.17343139648438	86.4498519897461	0.5	-0.000492422899696976	0.0
167.17340087890625	86.7750244140625	0.5	-0.00043531146366149187	0.0
167.17340087890625	86.7750244140625	0.5	-0.00043531146366149187	0.0
167.17340087890625	86.7750244140625	0.5	-0.00043531146366149187	0.0
167.17337036132812	86.94330596923828	0.5	-0.00040915352292358875	0.0
167.17337036132812	86.94330596923828	0.5	-0.00040915352292358875	0.0
167.17337036132812	86.94330596923828	0.5	-0.00040915352292358875	0.0
167.17335510253906	87.26555633544922	0.5	-0.0003639221249613911	0.0
167.17335510253906	87.26555633544922	0.5	-0.0003639221249613911	0.0
167.17330932617188	87.59365844726562	0.5	-0.00032370429835282266	0.0
167.17330932617188	87.59365844726562	0.5	-0.00032370429835282266	0.0
167.17330932617188	87.59365844726562	0.5	-0.00032370429835282266	0.0
167.1732940673828	87.76664733886719	0.5	-0.0003082275507040322	0.0
167.17327880859375	87.98458862304688	0.5	-0.0002913338830694556	0.0
167.17327880859375	87.98458862304688	0.5	-0.0002913338830694556	0.0
167.1732635498047	88.20361328125	0.5	-0.00027400426915846765	0.0
167.1732635498047	88.20361328125	0.5	-0.00027400426915846765	0.0
167.1732635498047	88.20361328125	0.5	-0.00027400426915846765	0.0
167.17269897460938	88.53819274902344	0.5	0.0056134904734790325	0.0
167.17269897460938	88.53819274902344	0.5	0.0056134904734790325	0.0
167.17269897460938	88.53819274902344	0.5	0.0056134904734790325	0.0
167.171630859375	88.86959838867188	0.5	0.00557665154337883	0.0
167.171630859375	88.86959838867188	0.5	0.00557665154337883	0.0
167.171630859375	88.86959838867188	0.5	0.00557665154337883	0.0
167.17034912109375	89.21163940429688	0.5	0.00526439119130373	0.0
167.17034912109375	89.21163940429688	0.5	0.00526439119130373	0.0
167.17034912109375	89.21163940429688	0.5	0.00526439119130373	0.0
167.16891479492188	89.54603576660156	0.5	0.00483725406229496	0.0
167.16891479492188	89.54603576660156	0.5	0.00483725406229496	0.0
167.1673583984375	89.8757095336914	0.5	0.00442581158131361	0.0
167.1673583984375	89.8757095336914	0.5	0.00442581158131361	0.0
167.1673583984375	89.8757095336914	0.5	0.00442581158131361	0.0
167.16661071777344	90.02215576171875	0.5	0.00418766587972641	0.0
167.16476440429688	90.2021255493164	0.5	0.026224082335829735	0.0
167.16476440429688	90.2021255493164	0.5	0.026224082335829735	0.0
167.16098022460938	90.45270538330078	0.5	0.026508331298828125	0.0
167.16098022460938	90.45270538330078	0.5	0.026508331298828125	0.0
167.16098022460938	90.45270538330078	0.5	0.026508331298828125	0.0
167.15444946289062	90.79835510253906	0.5	0.02528904564678669	0.0
167.15444946289062	90.79835510253906	0.5	0.02528904564678669	0.0
167.15444946289062	90.79835510253906	0.5	0.02528904564678669	0.0
167.1465606689453	91.1602783203125	0.5	0.02338496595621109	0.0
167.1465606689453	91.1602783203125	0.5	0.02338496595621109	0.0
167.1465606689453	91.1602783203125	0.5	0.02338496595621109	0.0
167.13876342773438	91.48493957519531	0.5	0.02138824388384819	0.0
167.13876342773438	91.48493957519531	0.5	0.02138824388384819	0.0
167.13876342773438	91.48493957519531	0.5	0.02138824388384819	0.0
167.13314819335938	91.7034683227539	0.5	0.02038487046957016	0.0
167.13314819335938	91.7034683227539	0.5	0.02038487046957016	0.0
167.13314819335938	91.7034683227539	0.5	0.02038487046957016	0.0
167.12355041503906	92.0223617553711	0.5	0.047244589775800705	0.0
167.12355041503906	92.0223617553711	0.5	0.047244589775800705	0.0
167.12355041503906	92.0223617553711	0.5	0.047244589775800705	0.0
167.10960388183594	92.35858154296875	0.5	0.046120017766952515	0.0
167.10960388183594	92.35858154296875	0.5	0.046120017766952515	0.0
167.097412109375	92.61521911621094	0.5	0.044905852526426315	0.0
167.097412109375	92.61521911621094	0.5	0.044905852526426315	0.0
167.08436584472656	92.87049865722656	0.5	0.04240112379193306	0.0
167.08436584472656	92.87049865722656	0.5	0.04240112379193306	0.0
167.08436584472656	92.87049865722656	0.5	0.04240112379193306	0.0
167.07066345214844	93.123291015625	0.5	0.03963252529501915	0.0
167.07066345214844	93.123291015625	0.5	0.03963252529501915	0.0
167.07066345214844	93.123291015625	0.5	0.03963252529501915	0.0
167.05078125	93.46862030029297	0.5	0.03487003967165947	0.0
167.05078125	93.46862030029297	0.5	0.03487003967165947	0.0
167.04005432128906	93.64737701416016	0.5	0.033186886459589005	0.0
167.02700805664062	93.85801696777344	0.5	0.031413596123456955	0.0
167.02700805664062	93.85801696777344	0.5	0.031413596123456955	0.0
167.02700805664062	93.85801696777344	0.5	0.031413596123456955	0.0
167.0089569091797	94.10836791992188	0.5	0.06162239983677864	0.0
167.0089569091797	94.10836791992188	0.5	0.06162239983677864	0.0
166.98204040527344	94.435791015625	0.5	0.05889325961470604	0.0
166.98204040527344	94.435791015625	0.5	0.05889325961470604	0.0
166.98204040527344	94.435791015625	0.5	0.05889325961470604	0.0
166.9512481689453	94.78074645996094	0.5	0.05468880757689476	0.0
166.9512481689453	94.78074645996094	0.5	0.05468880757689476	0.0
166.9512481689453	94.78074645996094	0.5	0.05468880757689476	0.0
166.92086791992188	95.10076141357422	0.5	0.05010179802775383	0.0
166.92086791992188	95.10076141357422	0.5	0.05010179802775383	0.0
166.92086791992188	95.10076141357422	0.5	0.05010179802775383	0.0
166.902587890625	95.28604888916016	0.5	0.047672707587480545	0.0
166.88365173339844	95.4733657836914	0.5	0.045147377997636795	0.0
166.88365173339844	95.4733657836914	0.5	0.045147377997636795	0.0
166.85629272460938	95.73587036132812	0.5	0.0427071712911129	0.0
166.85629272460938	95.73587036132812	0.5	0.0427071712911129	0.0
166.85629272460938	95.73587036132812	0.5	0.0427071712911129	0.0
166.8275604248047	95.9844970703125	0.5	0.07176252454519272	0.0
166.8275604248047	95.9844970703125	0.5	0.07176252454519272	0.0
166.8275604248047	95.9844970703125	0.5	0.07176252454519272	0.0
166.79592895507812	96.23625946044922	0.5	0.06965277343988419	0.0
166.79592895507812	96.23625946044922	0.5	0.06965277343988419	0.0
166.79592895507812	96.23625946044922	0.5	0.06965277343988419	0.0
166.73025512695312	96.72386169433594	0.5	0.06187395378947258	0.0
166.73025512695312	96.72386169433594	0.5	0.06187395378947258	0.0
166.73025512695312	96.72386169433594	0.5	0.06187395378947258	0.0
166.68026733398438	97.07495880126953	0.5	0.055068206042051315	0.0
166.68026733398438	97.07495880126953	0.5	0.055068206042051315	0.0
166.6338653564453	97.38906860351562	0.5	0.05007476732134819	0.0
166.6338653564453	97.38906860351562	0.5	0.05007476732134819	0.0
166.6338653564453	97.38906860351562	0.5	0.05007476732134819	0.0
166.5843505859375	97.70658111572266	0.5	0.07718288153409958	0.0
166.5843505859375	97.70658111572266	0.5	0.07718288153409958	0.0
166.5843505859375	97.70658111572266	0.5	0.07718288153409958	0.0
166.55538940429688	97.8786392211914	0.5	0.07553340494632721	0.0
166.55538940429688	97.8786392211914	0.5	0.07553340494632721	0.0
166.55538940429688	97.8786392211914	0.5	0.07553340494632721	0.0
166.48626708984375	98.26824951171875	0.5	0.0697643831372261	0.0
166.48626708984375	98.26824951171875	0.5	0.0697643831372261	0.0
166.45376586914062	98.44483947753906	0.5	0.06646031141281128	0.0
166.41705322265625	98.64028930664062	0.5	0.06329171359539032	0.0
166.41705322265625	98.64028930664062	0.5	0.06329171359539032	0.0
166.41705322265625	98.64028930664062	0.5	0.06329171359539032	0.0
166.38436889648438	98.81124877929688	0.5	0.059738703072071075	0.0
166.38436889648438	98.81124877929688	0.5	0.059738703072071075	0.0
166.32101440429688	99.13512420654297	0.5	0.054271917790174484	0.0
166.32101440429688	99.13512420654297	0.5	0.054271917790174484	0.0
166.32101440429688	99.13512420654297	0.5	0.054271917790174484	0.0
166.25564575195312	99.46028137207031	0.5	0.049006108194589615	0.0
166.25564575195312	99.46028137207031	0.5	0.049006108194589615	0.0
166.25564575195312	99.46028137207031	0.5	0.049006108194589615	0.0
166.17495727539062	99.83150482177734	0.5	0.07615181803703308	0.0
166.17495727539062	99.83150482177734	0.5	0.07615181803703308	0.0
166.17495727539062	99.83150482177734	0.5	0.07615181803703308	0.0
166.10186767578125	100.15019226074219	0.5	0.07113484293222427	0.0
166.10186767578125	100.15019226074219	0.5	0.07113484293222427	0.0
166.10186767578125	100.15019226074219	0.5	0.07113484293222427	0.0
166.06362915039062	100.31281280517578	0.5	0.06824493408203125	0.0
166.06362915039062	100.31281280517578	0.5	0.06824493408203125	0.0
166.06362915039062	100.31281280517578	0.5	0.06824493408203125	0.0
165.98593139648438	100.63554382324219	0.5	0.062058694660663605	0.0
165.98593139648438	100.63554382324219	0.5	0.062058694660663605	0.0
165.9048614501953	100.9637222290039	0.5	0.05649305135011673	0.0
165.9048614501953	100.9637222290039	0.5	0.05649305135011673	0.0
165.9048614501953	100.9637222290039	0.5	0.05649305135011673	0.0
165.826904296875	101.27227020263672	0.5	0.051228441298007965	0.0
165.826904296875	101.27227020263672	0.5	0.051228441298007965	0.0
165.826904296875	101.27227020263672	0.5	0.051228441298007965	0.0
165.7410888671875	101.59296417236328	0.5	0.07854875922203064	0.0
165.7410888671875	101.59296417236328	0.5	0.07854875922203064	0.0
165.7410888671875	101.59296417236328	0.5	0.07854875922203064	0.0
165.6484375	101.92316436767578	0.5	0.07336175441741943	0.0
165.6484375	101.92316436767578	0.5	0.07336175441741943	0.0
165.55580139160156	102.24362182617188	0.5	0.06724809855222702	0.0
165.55580139160156	102.24362182617188	0.5	0.06724809855222702	0.0
165.55580139160156	102.24362182617188	0.5	0.06724809855222702	0.0
165.46278381347656	102.55757904052734	0.5	0.061149705201387405	0.0
165.46278381347656	102.55757904052734	0.5	0.061149705201387405	0.0
165.46278381347656	102.55757904052734	0.5	0.061149705201387405	0.0
165.417724609375	102.70734405517578	0.5	0.05817849189043045	0.0
165.417724609375	102.70734405517578	0.5	0.05817849189043045	0.0
165.417724609375	102.70734405517578	0.5	0.05817849189043045	0.0
165.30128479003906	103.08800506591797	0.5	0.052917152643203735	0.0
165.30128479003906	103.08800506591797	0.5	0.052917152643203735	0.0
165.30128479003906	103.08800506591797	0.5	0.052917152643203735	0.0
165.16793823242188	103.49888610839844	0.5	0.07780096679925919	0.0
165.16793823242188	103.49888610839844	0.5	0.07780096679925919	0.0
165.16793823242188	103.49888610839844	0.5	0.07780096679925919	0.0
165.1175994873047	103.6488265991211	0.5	0.07461275160312653	0.0
165.1175994873047	103.6488265991211	0.5	0.07461275160312653	0.0
165.1175994873047	103.6488265991211	0.5	0.07461275160312653	0.0
165.0119171142578	103.95758819580078	0.5	0.06851796060800552	0.0
165.0119171142578	103.95758819580078	0.5	0.06851796060800552	0.0
164.90228271484375	104.27113342285156	0.5	0.062397439032793045	0.0
164.90228271484375	104.27113342285156	0.5	0.062397439032793045	0.0
164.90228271484375	104.27113342285156	0.5	0.062397439032793045	0.0
164.788330078125	104.59073638916016	0.5	0.05651310458779335	0.0
164.788330078125	104.59073638916016	0.5	0.05651310458779335	0.0
164.788330078125	104.59073638916016	0.5	0.05651310458779335	0.0
164.6739959716797	104.90322875976562	0.5	0.0817032977938652	0.0
164.6739959716797	104.90322875976562	0.5	0.0817032977938652	0.0
164.6739959716797	104.90322875976562	0.5	0.0817032977938652	0.0
164.55177307128906	105.22207641601562	0.5	0.07760794460773468	0.0
164.55177307128906	105.22207641601562	0.5	0.07760794460773468	0.0
164.55177307128906	105.22207641601562	0.5	0.07760794460773468	0.0
164.48480224609375	105.39276123046875	0.5	0.07432141900062561	0.0
164.48480224609375	105.39276123046875	0.5	0.07432141900062561	0.0
164.3456573486328	105.740966796875	0.5	0.06690597534179688	0.0
164.3456573486328	105.740966796875	0.5	0.06690597534179688	0.0
164.3456573486328	105.740966796875	0.5	0.06690597534179688	0.0
164.22128295898438	106.046142578125	0.5	0.06085619330406189	0.0
164.22128295898438	106.046142578125	0.5	0.06085619330406189	0.0
164.22128295898438	106.046142578125	0.5	0.06085619330406189	0.0
164.09368896484375	106.3542251586914	0.5	0.05488935112953186	0.0
164.09368896484375	106.3542251586914	0.5	0.05488935112953186	0.0
164.09368896484375	106.3542251586914	0.5	0.05488935112953186	0.0
164.01869201660156	106.53304290771484	0.5	0.052161406725645065	0.0
164.01869201660156	106.53304290771484	0.5	0.052161406725645065	0.0
164.01869201660156	106.53304290771484	0.5	0.052161406725645065	0.0
163.87161254882812	106.87043762207031	0.5	0.07804347574710846	0.0
163.87161254882812	106.87043762207031	0.5	0.07804347574710846	0.0
163.736572265625	107.17061614990234	0.5	0.07265941053628922	0.0
163.736572265625	107.17061614990234	0.5	0.07265941053628922	0.0
163.736572265625	107.17061614990234	0.5	0.07265941053628922	0.0
163.59725952148438	107.47417449951172	0.5	0.06644439697265625	0.0
163.59725952148438	107.47417449951172	0.5	0.06644439697265625	0.0
163.59725952148438	107.47417449951172	0.5	0.06644439697265625	0.0
163.45846557617188	107.77156829833984	0.5	0.06028878316283226	0.0
163.45846557617188	107.77156829833984	0.5	0.06028878316283226	0.0
163.45846557617188	107.77156829833984	0.5	0.06028878316283226	0.0
163.3180694580078	108.06798553466797	0.5	0.05458243191242218	0.0
163.3180694580078	108.06798553466797	0.5	0.05458243191242218	0.0
163.3180694580078	108.06798553466797	0.5	0.05458243191242218	0.0
163.23158264160156	108.2484130859375	0.5	0.051934923976659775	0.0
163.14291381835938	108.42855072021484	0.5	0.08025654405355453	0.0
163.14291381835938	108.42855072021484	0.5	0.08025654405355453	0.0
163.0671844482422	108.5794677734375	0.5	0.07789655774831772	0.0
163.0671844482422	108.5794677734375	0.5	0.07789655774831772	0.0
163.0671844482422	108.5794677734375	0.5	0.07789655774831772	0.0
162.91966247558594	108.86820983886719	0.5	0.07251107692718506	0.0
162.91966247558594	108.86820983886719	0.5	0.07251107692718506	0.0
162.91966247558594	108.86820983886719	0.5	0.07251107692718506	0.0
162.76614379882812	109.16316223144531	0.5	0.06653344631195068	0.0
162.76614379882812	109.16316223144531	0.5	0.06653344631195068	0.0
162.59072875976562	109.49454498291016	0.5	0.060091618448495865	0.0
162.59072875976562	109.49454498291016	0.5	0.060091618448495865	0.0
162.59072875976562	109.49454498291016	0.5	0.060091618448495865	0.0
162.5154266357422	109.63520050048828	0.5	0.056566838175058365	0.0
162.43565368652344	109.78324127197266	0.5	0.053932517766952515	0.0
162.43565368652344	109.78324127197266	0.5	0.053932517766952515	0.0
162.34413146972656	109.95198822021484	0.5	0.051214054226875305	0.0
162.34413146972656	109.95198822021484	0.5	0.051214054226875305	0.0
162.34413146972656	109.95198822021484	0.5	0.051214054226875305	0.0
162.18209838867188	110.24169921875	0.5	0.07839921861886978	0.0
162.18209838867188	110.24169921875	0.5	0.07839921861886978	0.0
162.18209838867188	110.24169921875	0.5	0.07839921861886978	0.0
162.01744079589844	110.52811431884766	0.5	0.07311303168535233	0.0
162.01744079589844	110.52811431884766	0.5	0.07311303168535233	0.0
162.01744079589844	110.52811431884766	0.5	0.07311303168535233	0.0
161.83282470703125	110.84312438964844	0.5	0.0671222135424614	0.0
161.83282470703125	110.84312438964844	0.5	0.0671222135424614	0.0
161.66461181640625	111.12578582763672	0.5	0.060691069811582565	0.0
161.66461181640625	111.12578582763672	0.5	0.060691069811582565	0.0
161.66461181640625	111.12578582763672	0.5	0.060691069811582565	0.0
161.4943084716797	111.4083480834961	0.5	0.054791368544101715	0.0
161.4943084716797	111.4083480834961	0.5	0.054791368544101715	0.0
161.4943084716797	111.4083480834961	0.5	0.054791368544101715	0.0
161.31748962402344	111.69256591796875	0.5	0.08057316392660141	0.0
161.31748962402344	111.69256591796875	0.5	0.08057316392660141	0.0
161.31748962402344	111.69256591796875	0.5	0.08057316392660141	0.0
161.12918090820312	111.98725128173828	0.5	0.07469482719898224	0.0
161.12918090820312	111.98725128173828	0.5	0.07469482719898224	0.0
161.12918090820312	111.98725128173828	0.5	0.07469482719898224	0.0
161.03773498535156	112.12836456298828	0.5	0.07121364027261734	0.0
161.03773498535156	112.12836456298828	0.5	0.07121364027261734	0.0
161.03773498535156	112.12836456298828	0.5	0.07121364027261734	0.0
160.85940551757812	112.4006118774414	0.5	0.06470119208097458	0.0
160.85940551757812	112.4006118774414	0.5	0.06470119208097458	0.0
160.85940551757812	112.4006118774414	0.5	0.06470119208097458	0.0
160.67001342773438	112.68586730957031	0.5	0.05862797424197197	0.0
160.67001342773438	112.68586730957031	0.5	0.05862797424197197	0.0
160.48097229003906	112.96707916259766	0.5	0.05262821912765503	0.0
160.48097229003906	112.96707916259766	0.5	0.05262821912765503	0.0
160.48097229003906	112.96707916259766	0.5	0.05262821912765503	0.0
160.388916015625	113.10104370117188	0.5	0.0811343565583229	0.0
160.27362060546875	113.26567077636719	0.5	0.0791940987110138	0.0
160.27362060546875	113.26567077636719	0.5	0.0791940987110138	0.0
160.14439392089844	113.44755554199219	0.5	0.07585514336824417	0.0
160.14439392089844	113.44755554199219	0.5	0.07585514336824417	0.0
160.14439392089844	113.44755554199219	0.5	0.07585514336824417	0.0
159.9389190673828	113.73287963867188	0.5	0.06874062865972519	0.0
159.9389190673828	113.73287963867188	0.5	0.06874062865972519	0.0
159.9389190673828	113.73287963867188	0.5	0.06874062865972519	0.0
159.72750854492188	114.02202606201172	0.5	0.06133073940873146	0.0
159.72750854492188	114.02202606201172	0.5	0.06133073940873146	0.0
159.72750854492188	114.02202606201172	0.5	0.06133073940873146	0.0
159.5238494873047	114.29710388183594	0.5	0.0552695132791996	0.0
159.5238494873047	114.29710388183594	0.5	0.0552695132791996	0.0
159.5238494873047	114.29710388183594	0.5	0.0552695132791996	0.0
159.418212890625	114.43844604492188	0.5	0.052350182086229324	0.0
159.418212890625	114.43844604492188	0.5	0.052350182086229324	0.0
159.16458129882812	114.76747131347656	0.5	0.07838374376296997	0.0
159.16458129882812	114.76747131347656	0.5	0.07838374376296997	0.0
159.16458129882812	114.76747131347656	0.5	0.07838374376296997	0.0
159.05238342285156	114.91004943847656	0.5	0.0747060477733612	0.0
158.9193878173828	115.07737731933594	0.5	0.07140088826417923	0.0
158.9193878173828	115.07737731933594	0.5	0.07140088826417923	0.0
158.7976531982422	115.22921752929688	0.5	0.0671965479850769	0.0
158.7976531982422	115.22921752929688	0.5	0.0671965479850769	0.0
158.7976531982422	115.22921752929688	0.5	0.0671965479850769	0.0
158.57321166992188	115.5062255859375	0.5	0.05977608636021614	0.0
158.57321166992188	115.5062255859375	0.5	0.05977608636021614	0.0
158.57321166992188	115.5062255859375	0.5	0.05977608636021614	0.0
158.3505401611328	115.77780151367188	0.5	0.05367911234498024	0.0
158.3505401611328	115.77780151367188	0.5	0.05367911234498024	0.0
158.3505401611328	115.77780151367188	0.5	0.05367911234498024	0.0
158.2250213623047	115.92951202392578	0.5	0.05085144191980362	0.0
158.2250213623047	115.92951202392578	0.5	0.05085144191980362	0.0
158.2250213623047	115.92951202392578	0.5	0.05085144191980362	0.0
157.99180603027344	116.2034912109375	0.5	0.07851475477218628	0.0
157.99180603027344	116.2034912109375	0.5	0.07851475477218628	0.0
157.99180603027344	116.2034912109375	0.5	0.07851475477218628	0.0
157.72189331054688	116.51234436035156	0.5	0.0717708021402359	0.0
157.72189331054688	116.51234436035156	0.5	0.0717708021402359	0.0
157.72189331054688	116.51234436035156	0.5	0.0717708021402359	0.0
157.60665893554688	116.64252471923828	0.5	0.06794607639312744	0.0
157.48680114746094	116.77693176269531	0.5	0.06465301662683487	0.0
157.48680114746094	116.77693176269531	0.5	0.06465301662683487	0.0
157.48680114746094	116.77693176269531	0.5	0.06465301662683487	0.0
157.2861328125	116.99987030029297	0.5	0.06122349202632904	0.0
157.2861328125	116.99987030029297	0.5	0.06122349202632904	0.0
157.031494140625	117.27799224853516	0.5	0.08385598659515381	0.0
157.031494140625	117.27799224853516	0.5	0.08385598659515381	0.0
157.031494140625	117.27799224853516	0.5	0.08385598659515381	0.0
156.78250122070312	117.54117584228516	0.5	0.07847464084625244	0.0
156.78250122070312	117.54117584228516	0.5	0.07847464084625244	0.0
156.78250122070312	117.54117584228516	0.5	0.07847464084625244	0.0
156.6557159423828	117.67311096191406	0.5	0.07500544935464859	0.0
156.6557159423828	117.67311096191406	0.5	0.07500544935464859	0.0
156.6557159423828	117.67311096191406	0.5	0.07500544935464859	0.0
156.45518493652344	117.8795166015625	0.5	0.07130628079175949	0.0
156.45518493652344	117.8795166015625	0.5	0.07130628079175949	0.0
156.45518493652344	117.8795166015625	0.5	0.07130628079175949	0.0
156.19703674316406	118.14183044433594	0.5	0.06147569790482521	0.0
156.19703674316406	118.14183044433594	0.5	0.06147569790482521	0.0
156.05935668945312	118.28043365478516	0.5	0.05820487067103386	0.0
155.92013549804688	118.419677734375	0.5	0.05460771918296814	0.0
155.92013549804688	118.419677734375	0.5	0.05460771918296814	0.0
155.92013549804688	118.419677734375	0.5	0.05460771918296814	0.0
155.76524353027344	118.57350158691406	0.5	0.05121678113937378	0.0
155.76524353027344	118.57350158691406	0.5	0.05121678113937378	0.0
155.76524353027344	118.57350158691406	0.5	0.05121678113937378	0.0
155.48513793945312	118.84344482421875	0.5	0.07841077446937561	0.0
155.48513793945312	118.84344482421875	0.5	0.07841077446937561	0.0
155.35479736328125	118.96656799316406	0.5	0.07564719021320343	0.0
155.2136993408203	119.0986099243164	0.5	0.07232731580734253	0.0
